substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
ASHG,aberthaw-and-cardiff-east,0,0,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,50,0,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,100,20,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,200,127,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,500,227,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,1000,227,9.56,11.9,27.51
ASHG,aberthaw-and-cardiff-east,9999,331,9.56,11.9,27.51
BARY,aberthaw-and-cardiff-east,0,0,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,50,0,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,100,20,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,200,127,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,500,227,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,1000,227,0.08,0.37,2.95
BARY,aberthaw-and-cardiff-east,9999,331,0.08,0.37,2.95
BOVE,aberthaw-and-cardiff-east,0,0,27.32,23.53,36.82
BOVE,aberthaw-and-cardiff-east,50,0,27.32,23.53,36.82
BOVE,aberthaw-and-cardiff-east,100,20,28.23,23.73,37.04
BOVE,aberthaw-and-cardiff-east,200,127,28.23,23.73,37.04
BOVE,aberthaw-and-cardiff-east,500,227,28.23,23.73,37.04
BOVE,aberthaw-and-cardiff-east,1000,227,28.23,23.73,37.04
BOVE,aberthaw-and-cardiff-east,9999,331,28.23,23.73,37.04
BRHI,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
BRHI,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
BROA,aberthaw-and-cardiff-east,0,0,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,50,0,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,100,20,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,200,127,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,500,227,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,1000,227,0.01,0.09,2.12
BROA,aberthaw-and-cardiff-east,9999,331,0.01,0.09,2.12
COWB,aberthaw-and-cardiff-east,0,0,10.4,2.22,5.88
COWB,aberthaw-and-cardiff-east,50,0,10.4,2.22,5.88
COWB,aberthaw-and-cardiff-east,100,20,16.07,2.68,6.94
COWB,aberthaw-and-cardiff-east,200,127,16.07,2.68,6.94
COWB,aberthaw-and-cardiff-east,500,227,16.07,2.68,6.94
COWB,aberthaw-and-cardiff-east,1000,227,16.07,2.68,6.94
COWB,aberthaw-and-cardiff-east,9999,331,16.07,2.68,6.94
CYNC,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
Cardiff Central,aberthaw-and-cardiff-east,0,0,65.41,53.19,61.37
Cardiff Central,aberthaw-and-cardiff-east,50,0,65.41,53.19,61.37
Cardiff Central,aberthaw-and-cardiff-east,100,20,65.41,53.19,61.37
Cardiff Central,aberthaw-and-cardiff-east,200,127,39.56,48.21,56.29
Cardiff Central,aberthaw-and-cardiff-east,500,227,39.56,48.21,56.29
Cardiff Central,aberthaw-and-cardiff-east,1000,227,39.56,48.21,56.29
Cardiff Central,aberthaw-and-cardiff-east,9999,331,39.56,48.21,56.29
Cardiff East,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
Cardiff East,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
Cardiff North,aberthaw-and-cardiff-east,0,0,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,50,0,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,100,20,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,200,127,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,500,227,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,1000,227,2.04,6.78,19.01
Cardiff North,aberthaw-and-cardiff-east,9999,331,2.04,6.78,19.01
Cardiff West,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
Cardiff West,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
East Aberthaw,aberthaw-and-cardiff-east,0,0,3.78,0.51,0.72
East Aberthaw,aberthaw-and-cardiff-east,50,0,3.78,0.51,0.72
East Aberthaw,aberthaw-and-cardiff-east,100,20,5.93,0.75,1.09
East Aberthaw,aberthaw-and-cardiff-east,200,127,5.93,0.75,1.09
