substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
ASHG,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,50.94,49974,98112,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,52.65,61210,116261,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,35.82,22447,62663,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,58.51,81044,138518,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,61.98,78363,126425,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,63.0,35053,55642,ASHG3_2L5->CARN3_#10L5
ASHG,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,67.97,137327,202031,ASHG3_2L5->CARN3_#10L5
BARY,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,61.77,60599,98112,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,56.77,66007,116261,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,62.45,39135,62663,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,63.03,87304,138518,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,62.79,79385,126425,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,88.23,49096,55642,CARW1_#110->CARW3_#1T0
BARY,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,69.73,140868,202031,CARW1_#110->CARW3_#1T0
BOVE,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,71.27,69921,98112,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,72.93,84795,116261,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,56.3,35278,62663,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,76.9,106517,138518,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,78.65,99429,126425,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,75.97,42271,55642,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,83.79,169286,202031,BOVE3_MAIN1->56L7076P58
BRHI,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.88,860,98112,51L7074P26->51L7074P65
BRHI,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.3,347,116261,51L7074P26->51L7074P65
BRHI,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,1.06,664,62663,51L7074P26->51L7074P65
