substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
ASHG,aberthaw-and-cardiff-east,0,0,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,50,0,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,100,20,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,200,127,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,500,227,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,1000,227,29.18,29.02,41.37
ASHG,aberthaw-and-cardiff-east,9999,331,29.18,29.02,41.37
BARY,aberthaw-and-cardiff-east,0,0,36.75,39.35,44.9
BARY,aberthaw-and-cardiff-east,50,0,36.75,39.35,44.9
BARY,aberthaw-and-cardiff-east,100,20,36.75,39.35,44.9
BARY,aberthaw-and-cardiff-east,200,127,80.41,48.54,54.14
BARY,aberthaw-and-cardiff-east,500,227,80.41,48.54,54.14
BARY,aberthaw-and-cardiff-east,1000,227,80.41,48.54,54.14
BARY,aberthaw-and-cardiff-east,9999,331,80.41,48.54,54.14
BOVE,aberthaw-and-cardiff-east,0,0,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,50,0,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,100,20,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,200,127,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,500,227,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,1000,227,48.99,54.87,59.51
BOVE,aberthaw-and-cardiff-east,9999,331,48.99,54.87,59.51
BRHI,aberthaw-and-cardiff-east,0,0,3.73,0.5,0.71
BRHI,aberthaw-and-cardiff-east,50,0,3.73,0.5,0.71
BRHI,aberthaw-and-cardiff-east,100,20,1.99,0.16,0.28
BRHI,aberthaw-and-cardiff-east,200,127,1.99,0.16,0.28
BRHI,aberthaw-and-cardiff-east,500,227,1.99,0.16,0.28
BRHI,aberthaw-and-cardiff-east,1000,227,1.99,0.16,0.28
BRHI,aberthaw-and-cardiff-east,9999,331,1.99,0.16,0.28
BROA,aberthaw-and-cardiff-east,0,0,4.28,1.31,12.63
BROA,aberthaw-and-cardiff-east,50,0,4.28,1.31,12.63
BROA,aberthaw-and-cardiff-east,100,20,2.55,0.97,12.25
BROA,aberthaw-and-cardiff-east,200,127,2.55,0.97,12.25
BROA,aberthaw-and-cardiff-east,500,227,2.55,0.97,12.25
BROA,aberthaw-and-cardiff-east,1000,227,2.55,0.97,12.25
BROA,aberthaw-and-cardiff-east,9999,331,2.55,0.97,12.25
COWB,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
COWB,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
CYNC,aberthaw-and-cardiff-east,0,0,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,50,0,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,100,20,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,200,127,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,500,227,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,1000,227,6.87,12.65,28.08
CYNC,aberthaw-and-cardiff-east,9999,331,6.87,12.65,28.08
Cardiff Central,aberthaw-and-cardiff-east,0,0,20.38,34.49,37.61
Cardiff Central,aberthaw-and-cardiff-east,50,0,20.38,34.49,37.61
Cardiff Central,aberthaw-and-cardiff-east,100,20,20.38,34.49,37.61
Cardiff Central,aberthaw-and-cardiff-east,200,127,56.43,40.55,44.34
Cardiff Central,aberthaw-and-cardiff-east,500,227,56.43,40.55,44.34
Cardiff Central,aberthaw-and-cardiff-east,1000,227,56.43,40.55,44.34
Cardiff Central,aberthaw-and-cardiff-east,9999,331,56.43,40.55,44.34
Cardiff East,aberthaw-and-cardiff-east,0,0,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,50,0,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,100,20,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,200,127,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,500,227,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,1000,227,0.0,0.19,1.07
Cardiff East,aberthaw-and-cardiff-east,9999,331,0.0,0.19,1.07
Cardiff North,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.19
Cardiff North,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.19
Cardiff West,aberthaw-and-cardiff-east,0,0,37.72,39.67,45.33
Cardiff West,aberthaw-and-cardiff-east,50,0,37.72,39.67,45.33
Cardiff West,aberthaw-and-cardiff-east,100,20,37.72,39.67,45.33
Cardiff West,aberthaw-and-cardiff-east,200,127,80.67,48.77,54.5
Cardiff West,aberthaw-and-cardiff-east,500,227,80.67,48.77,54.5
Cardiff West,aberthaw-and-cardiff-east,1000,227,80.67,48.77,54.5
Cardiff West,aberthaw-and-cardiff-east,9999,331,80.67,48.77,54.5
East Aberthaw,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
East Aberthaw,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
East Aberthaw,aberthaw-and-cardiff-east,100,20,0.05,0.0,0.02
East Aberthaw,aberthaw-and-cardiff-east,200,127,0.05,0.0,0.02
East Aberthaw,aberthaw-and-cardiff-east,500,227,0.05,0.0,0.02
East Aberthaw,aberthaw-and-cardiff-east,1000,227,0.05,0.0,0.02
East Aberthaw,aberthaw-and-cardiff-east,9999,331,0.05,0.0,0.02
FAIR,aberthaw-and-cardiff-east,0,0,37.76,39.79,47.22
FAIR,aberthaw-and-cardiff-east,50,0,37.76,39.79,47.22
FAIR,aberthaw-and-cardiff-east,100,20,37.76,39.79,47.22
FAIR,aberthaw-and-cardiff-east,200,127,81.53,49.06,56.53
FAIR,aberthaw-and-cardiff-east,500,227,81.53,49.06,56.53
FAIR,aberthaw-and-cardiff-east,1000,227,81.53,49.06,56.53
FAIR,aberthaw-and-cardiff-east,9999,331,81.53,49.06,56.53
HEAT,aberthaw-and-cardiff-east,0,0,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,50,0,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,100,20,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,200,127,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,500,227,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,1000,227,3.52,8.63,23.54
HEAT,aberthaw-and-cardiff-east,9999,331,3.52,8.63,23.54
HIGH,aberthaw-and-cardiff-east,0,0,39.2,45.27,54.14
HIGH,aberthaw-and-cardiff-east,50,0,39.2,45.27,54.14
HIGH,aberthaw-and-cardiff-east,100,20,39.2,45.27,54.14
HIGH,aberthaw-and-cardiff-east,200,127,84.05,54.99,63.9
HIGH,aberthaw-and-cardiff-east,500,227,84.05,54.99,63.9
HIGH,aberthaw-and-cardiff-east,1000,227,84.05,54.99,63.9
HIGH,aberthaw-and-cardiff-east,9999,331,84.05,54.99,63.9
LLDO,aberthaw-and-cardiff-east,0,0,37.54,39.63,45.33
LLDO,aberthaw-and-cardiff-east,50,0,37.54,39.63,45.33
LLDO,aberthaw-and-cardiff-east,100,20,37.54,39.63,45.33
LLDO,aberthaw-and-cardiff-east,200,127,80.62,48.74,54.5
LLDO,aberthaw-and-cardiff-east,500,227,80.62,48.74,54.5
LLDO,aberthaw-and-cardiff-east,1000,227,80.62,48.74,54.5
LLDO,aberthaw-and-cardiff-east,9999,331,80.62,48.74,54.5
PENA,aberthaw-and-cardiff-east,0,0,37.36,39.58,45.26
PENA,aberthaw-and-cardiff-east,50,0,37.36,39.58,45.26
PENA,aberthaw-and-cardiff-east,100,20,37.36,39.58,45.26
PENA,aberthaw-and-cardiff-east,200,127,80.57,48.7,54.46
PENA,aberthaw-and-cardiff-east,500,227,80.57,48.7,54.46
PENA,aberthaw-and-cardiff-east,1000,227,80.57,48.7,54.46
PENA,aberthaw-and-cardiff-east,9999,331,80.57,48.7,54.46
SMOR,aberthaw-and-cardiff-east,0,0,3.71,0.5,1.5
SMOR,aberthaw-and-cardiff-east,50,0,3.71,0.5,1.5
SMOR,aberthaw-and-cardiff-east,100,20,1.97,0.16,1.07
SMOR,aberthaw-and-cardiff-east,200,127,1.97,0.16,1.07
SMOR,aberthaw-and-cardiff-east,500,227,1.97,0.16,1.07
SMOR,aberthaw-and-cardiff-east,1000,227,1.97,0.16,1.07
SMOR,aberthaw-and-cardiff-east,9999,331,1.97,0.16,1.07
TRGF,aberthaw-and-cardiff-east,0,0,0.6,0.03,0.93
TRGF,aberthaw-and-cardiff-east,50,0,0.6,0.03,0.93
TRGF,aberthaw-and-cardiff-east,100,20,1.71,0.14,1.12
TRGF,aberthaw-and-cardiff-east,200,127,1.71,0.14,1.12
TRGF,aberthaw-and-cardiff-east,500,227,1.71,0.14,1.12
TRGF,aberthaw-and-cardiff-east,1000,227,1.71,0.14,1.12
TRGF,aberthaw-and-cardiff-east,9999,331,1.71,0.14,1.12
TRPK,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
TRPK,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
WHTN,aberthaw-and-cardiff-east,0,0,4.91,0.82,2.37
WHTN,aberthaw-and-cardiff-east,50,0,4.91,0.82,2.37
WHTN,aberthaw-and-cardiff-east,100,20,3.34,0.49,1.99
WHTN,aberthaw-and-cardiff-east,200,127,3.34,0.49,1.99
WHTN,aberthaw-and-cardiff-east,500,227,3.34,0.49,1.99
WHTN,aberthaw-and-cardiff-east,1000,227,3.34,0.49,1.99
WHTN,aberthaw-and-cardiff-east,9999,331,3.34,0.49,1.99
WOOD,aberthaw-and-cardiff-east,0,0,64.5,52.31,60.59
WOOD,aberthaw-and-cardiff-east,50,0,64.5,52.31,60.59
WOOD,aberthaw-and-cardiff-east,100,20,64.5,52.31,60.59
WOOD,aberthaw-and-cardiff-east,200,127,87.25,58.54,67.0
WOOD,aberthaw-and-cardiff-east,500,227,87.25,58.54,67.0
WOOD,aberthaw-and-cardiff-east,1000,227,87.25,58.54,67.0
WOOD,aberthaw-and-cardiff-east,9999,331,87.25,58.54,67.0
BRAW,pembroke,0,0,65.3,77.7,81.58
BRAW,pembroke,50,10,65.3,77.7,81.58
BRAW,pembroke,100,10,65.3,77.7,81.58
BRAW,pembroke,200,90,65.3,77.7,81.58
BRAW,pembroke,500,95,65.3,77.7,81.58
BRAW,pembroke,1000,126,65.3,77.7,81.58
BRAW,pembroke,9999,241,65.3,77.7,81.58
BROF,pembroke,0,0,22.86,41.5,52.51
BROF,pembroke,50,10,24.82,41.44,52.44
BROF,pembroke,100,10,24.82,41.44,52.44
BROF,pembroke,200,90,24.82,41.44,52.44
BROF,pembroke,500,95,26.32,41.48,52.45
BROF,pembroke,1000,126,26.24,41.75,52.57
BROF,pembroke,9999,241,26.24,41.75,52.57
FENT,pembroke,0,0,0.16,2.48,7.38
FENT,pembroke,50,10,0.14,2.45,7.27
FENT,pembroke,100,10,0.14,2.45,7.27
FENT,pembroke,200,90,0.14,2.45,7.27
FENT,pembroke,500,95,0.13,2.44,7.22
FENT,pembroke,1000,126,0.14,2.56,7.35
FENT,pembroke,9999,241,0.14,2.56,7.35
FISH,pembroke,0,0,43.24,66.42,70.98
FISH,pembroke,50,10,43.24,66.42,70.98
FISH,pembroke,100,10,43.24,66.42,70.98
FISH,pembroke,200,90,43.24,66.42,70.98
FISH,pembroke,500,95,43.24,66.42,70.98
FISH,pembroke,1000,126,43.24,66.42,70.98
FISH,pembroke,9999,241,43.24,66.42,70.98
Golden Hill,pembroke,0,0,0.02,0.02,0.01
Golden Hill,pembroke,50,10,0.06,0.02,0.03
Golden Hill,pembroke,100,10,0.06,0.02,0.03
Golden Hill,pembroke,200,90,0.06,0.02,0.03
Golden Hill,pembroke,500,95,0.12,0.02,0.05
Golden Hill,pembroke,1000,126,0.12,0.02,0.04
Golden Hill,pembroke,9999,241,0.12,0.02,0.04
Haverfordwest,pembroke,0,0,0.16,2.51,7.48
Haverfordwest,pembroke,50,10,0.14,2.48,7.37
Haverfordwest,pembroke,100,10,0.14,2.48,7.37
Haverfordwest,pembroke,200,90,0.14,2.48,7.37
Haverfordwest,pembroke,500,95,0.13,2.47,7.31
Haverfordwest,pembroke,1000,126,0.14,2.6,7.44
Haverfordwest,pembroke,9999,241,0.14,2.6,7.44
NEYL,pembroke,0,0,3.07,0.03,4.53
NEYL,pembroke,50,10,0.39,0.0,3.38
NEYL,pembroke,100,10,0.39,0.0,3.38
NEYL,pembroke,200,90,0.39,0.0,3.38
NEYL,pembroke,500,95,0.07,0.0,2.88
NEYL,pembroke,1000,126,0.07,0.0,2.91
NEYL,pembroke,9999,241,0.07,0.0,2.91
PEBL,pembroke,0,0,0.59,9.11,27.24
PEBL,pembroke,50,10,0.57,9.09,27.21
PEBL,pembroke,100,10,0.57,9.09,27.21
PEBL,pembroke,200,90,0.57,9.09,27.21
PEBL,pembroke,500,95,0.56,9.07,27.19
PEBL,pembroke,1000,126,0.58,11.01,28.08
PEBL,pembroke,9999,241,0.58,11.01,28.08
STEY,pembroke,0,0,0.81,0.0,0.58
STEY,pembroke,50,10,0.17,0.0,0.25
STEY,pembroke,100,10,0.17,0.0,0.25
STEY,pembroke,200,90,0.17,0.0,0.25
STEY,pembroke,500,95,0.22,0.0,0.2
STEY,pembroke,1000,126,0.21,0.0,0.21
STEY,pembroke,9999,241,0.21,0.0,0.21
STFL,pembroke,0,0,25.96,49.41,57.44
STFL,pembroke,50,10,23.86,49.0,57.09
STFL,pembroke,100,10,23.86,49.0,57.09
STFL,pembroke,200,90,23.86,49.0,57.09
STFL,pembroke,500,95,23.08,48.79,56.92
STFL,pembroke,1000,126,23.17,49.08,57.06
STFL,pembroke,9999,241,23.17,49.08,57.06
South Hook,pembroke,0,0,0.0,0.0,0.0
South Hook,pembroke,50,10,0.0,0.0,0.0
South Hook,pembroke,100,10,0.0,0.0,0.0
South Hook,pembroke,200,90,0.0,0.0,0.0
South Hook,pembroke,500,95,0.0,0.0,0.0
South Hook,pembroke,1000,126,0.0,0.0,0.0
South Hook,pembroke,9999,241,0.0,0.0,0.0
WLND,pembroke,0,0,0.34,5.99,23.16
WLND,pembroke,50,10,0.34,5.99,23.16
WLND,pembroke,100,10,0.34,5.99,23.16
WLND,pembroke,200,90,0.34,5.99,23.16
WLND,pembroke,500,95,0.34,5.99,23.16
