substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
ASHG,aberthaw-and-cardiff-east,PV,20,1,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,10,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,50,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,100,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,200,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,500,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,PV,20,9999,9.56,2129,22257
ASHG,aberthaw-and-cardiff-east,Wind,20,1,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,10,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,50,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,100,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,200,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,500,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,9999,11.9,6016,50570
ASHG,aberthaw-and-cardiff-east,BESS,20,1,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,10,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,50,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,100,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,200,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,500,27.51,22230,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,9999,27.51,22230,80812
BARY,aberthaw-and-cardiff-east,PV,20,1,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,10,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,50,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,100,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,200,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,500,0.08,17,22257
BARY,aberthaw-and-cardiff-east,PV,20,9999,0.08,17,22257
BARY,aberthaw-and-cardiff-east,Wind,20,1,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,10,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,50,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,100,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,200,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,500,0.37,188,50570
BARY,aberthaw-and-cardiff-east,Wind,20,9999,0.37,188,50570
BARY,aberthaw-and-cardiff-east,BESS,20,1,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,10,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,50,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,100,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,200,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,500,2.95,2383,80812
BARY,aberthaw-and-cardiff-east,BESS,20,9999,2.95,2383,80812
BOVE,aberthaw-and-cardiff-east,PV,20,1,27.32,6081,22257
BOVE,aberthaw-and-cardiff-east,PV,20,10,27.32,6081,22257
BOVE,aberthaw-and-cardiff-east,PV,20,50,27.32,6081,22257
BOVE,aberthaw-and-cardiff-east,PV,20,100,28.23,6284,22257
BOVE,aberthaw-and-cardiff-east,PV,20,200,28.23,6284,22257
BOVE,aberthaw-and-cardiff-east,PV,20,500,28.23,6284,22257
BOVE,aberthaw-and-cardiff-east,PV,20,9999,28.23,6284,22257
BOVE,aberthaw-and-cardiff-east,Wind,20,1,23.53,11901,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,10,23.53,11901,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,50,23.53,11901,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,100,23.73,11998,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,200,23.73,11998,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,500,23.73,11998,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,9999,23.73,11998,50570
BOVE,aberthaw-and-cardiff-east,BESS,20,1,36.82,29759,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,10,36.82,29759,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,50,36.82,29759,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,100,37.04,29936,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,200,37.04,29936,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,500,37.04,29936,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,9999,37.04,29936,80812
BRHI,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
BRHI,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
