substation,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
Ammanford,PV,5,0.0,0,5564,5564,0,None,17
Ammanford,PV,10,0.0,0,11128,11128,0,None,17
Ammanford,PV,20,0.0,0,22257,22257,0,None,17
Ammanford,PV,30,0.0,0,33385,33385,0,None,17
Ammanford,PV,50,0.0,0,55642,55642,0,None,17
Ammanford,Wind,5,0.0,0,12642,12642,0,None,17
Ammanford,Wind,10,0.0,0,25285,25285,0,None,17
Ammanford,Wind,20,0.0,0,50570,50570,0,None,17
Ammanford,Wind,30,0.0,0,75855,75855,0,None,17
Ammanford,Wind,50,0.0,0,126425,126425,0,None,17
Ammanford,BESS,5,0.0,0,20203,20203,0,None,17
Ammanford,BESS,10,0.0,0,40406,40406,0,None,17
Ammanford,BESS,20,0.0,0,80812,80812,0,None,17
Ammanford,BESS,30,0.0,0,121219,121219,0,None,17
Ammanford,BESS,50,0.0,0,202031,202031,0,None,17
Briton Ferry,PV,5,0.0,0,5564,5564,0,None,18
Briton Ferry,PV,10,0.0,0,11128,11128,0,None,18
Briton Ferry,PV,20,0.0,0,22257,22257,0,None,18
Briton Ferry,PV,30,0.0,0,33385,33385,0,None,18
Briton Ferry,PV,50,0.0,0,55642,55642,0,None,18
Briton Ferry,Wind,5,0.0,0,12642,12642,0,None,18
Briton Ferry,Wind,10,0.0,0,25285,25285,0,None,18
Briton Ferry,Wind,20,0.0,0,50570,50570,0,None,18
Briton Ferry,Wind,30,0.0,0,75855,75855,0,None,18
Briton Ferry,Wind,50,0.0,0,126425,126425,0,None,18
Briton Ferry,BESS,5,0.0,0,20203,20203,0,None,18
Briton Ferry,BESS,10,0.0,0,40406,40406,0,None,18
Briton Ferry,BESS,20,0.0,0,80812,80812,0,None,18
Briton Ferry,BESS,30,0.0,0,121219,121219,0,None,18
Briton Ferry,BESS,50,0.0,0,202031,202031,0,None,18
Carmarthen,PV,5,0.0,0,5564,5564,0,None,30
Carmarthen,PV,10,0.0,0,11128,11128,0,None,30
Carmarthen,PV,20,0.0,0,22257,22257,0,None,30
Carmarthen,PV,30,0.0,0,33385,33385,0,None,30
Carmarthen,PV,50,0.0,3,55642,55640,2,RHOS3_3L5->CARM3_3L5,30
